text,label
"This must be one of the most annoying, arrogant, poser films I've ever seen. What a waste of budget and actors. Angelopoulos has reached new levels of pretentiousness. It is clear there is virtually no plot, even if this part of Greek history is material for great movies. He simply had some supposedly symbolic (actually shambolic) scenes in his mind and he built a whole movie around them. Death is the main theme and is repeated ad nauseam, along with litanies, processions and the like, which should only be a vehicle for the movie but unfortunately it is the movie itself. A totally incoherent result, which can only leave you saying ""huh?"" or ""oh dear"" every two minutes. There is no character development at all, nada, zilch. I'm usually complaining about some movies having two-dimensional characters, but oh boy, he managed to create one-dimensional characters. This is irritating for us and degrading for some of the actors. He even managed to make one of my favourite Greek actors, Giorgos Armenis, seem wooden. And going to the core of Angelopoulos film-making: No we're not idiots. We do not want chewed food. Please someone tell this guy symbolism has to be subtle. Theo do you really underestimate your audience so much or you're simply incompetent? Personally, I think he tried to make a Greek ""Underground"". No matter how he tries, he can't reach Kusturica.Only saving grace: Photography, costumes and the music.",0
"Happened upon a copy of this. Not mine and if I had spent my own money on this I'd be finding those responsible and demanding it back! All I can say is this would be a terrible student film. Any understanding of the medium of film is absent. Acting is god awful, the story would have been rejected from the original Twilight Zone series as unoriginal and lame, and the change in tone of the lead character's reaction to the 'ghost' is laughable.I can only agree that the 'glowing' reviews of this film are from friends and family. I'm afraid it's not even entertainingly bad.Amateur in the extreme! Avoid! Avoid! Avoid!",0
"I don't usually comment on films or TV shows but had to post a comment about Las Vegas.Naturally here in the UK we are about 2/3rd's through the 3rd season and though i have managed to watch the last series of season 3 ( via other means ) i'm still glued every Friday at 9pm.From the very first episode of season 1 i have been a big big fan of this show and own all 3 seasons on DVD, yes i cannot wait for season 4 to start in October.So why do i love this show so much, well i have to agree with the last poster.... James Caan, i know one person cannot make a team but Big Ed Deline was made for Caan or maybe it was the other way around, i read that the producers were considering Martin Sheen for Ed Deline.... Do'h no way!!! i also agree that Caan's character is getting very soft, i also preferred the tough take no sh*t Big Bad Eddy D that we saw in season 1 & 2, he seems to have mellowed out.As i said no one person makes the team by themselves's and of course the other cast members Josh Duhamel/Danny, James LeSure/Mike, Vanessa Marcil/Sam, Nikki Cox/Mary, Molly Sims/Delinda all contribute well, even outside cast members such as Cheryl Ladd as Jillian Deline, Harry Groener as Gunther, Dean Caine as Casey, Mitchell Longley as Mitch who may feature 6 or 7 times during a season can fit in just as well as if they've been in every single episode from day one.This show has everything, drama, action, suspense, laughs, romance, glitz's, glamour and big time celebrity's who often play themselves's.Many may disagree but this is one of the best shows on digital TV and i hope it may long continue after season 4.",1
"I can't tell you how angry I was after seing this movie. The characters are not the slightest bit interesting, and the plot is non-existant. So after waiting to see how the lives of these characters affected each other, hoping that the past 2 and a half hours were leading up to some significant finish, what do we get??? A storm of frogs. Now yes, I understand the references to the bible (Exodus) and the underlying theme, but first of all, it was presented with absolutely no resolution, and second of all it would be lost to anyone who has not read the bible (a significant portion of the population) or Charles Fort (a still larger portion). As a somewhat well read person, I thought this movie was a self indulgent poor imitation of a seinfeld episode.Don't waste your time. It would be better spent reading......well anything to be honest",0
"A very interesting entertainment, with the charm of the old movies. Tarzan faces the greatest perils without hesitation if the moment requires it, and we all enjoy with him his success.The most insteresting for me is a man without special powers facing the problems and beating them just with human skills (he was a great swimmer and had a great shout)",1
"Unfortunately for Sarah Silverman this show doesn't compliment her at all.The character isn't even remotely likable and it's not a situation where you think ""oh she's such i b*tch i love her"" just ""she's such a b*tch"".This character is just a plain old self righteous, mean, b*tch.Sarah seems to struggle to have to carry this show because she's the only semi funny one in it.The mood, the dialogue it's all so damn boring and dry it's like listening to your grandpa go on and on about the marbles he collected as a kid.The Sarah Silverman Program is so unbelievably boring that i was thinking of changing the channel to watch old repeats of Married With children something that is funny because the characters are so ""immoral"" and ""rude"".I'm sorry but i don't find a show packed with dry humour and corny off the wall story lines about some angry, bitter, loser's angry, bitter life with her annoying as hell sister and gay friends who sound like Keanu Reeves with a cold anywhere close to funny.I can't stand this show even though generally i find Sarah Silverman to be that ""I love her cause she's such a b*tch character"" like in School Of Rock, and most of her stand up.I think this show is boring with characters who think being mean and saying and doing things for shock value eg. the constant pube, diarrhea and $hit in general for laughs.The Sarah Silverman program attempts to be funny and fails it either needs a laugh track or better writers.Someone compared it to South Park but it's not even close.I've expressed my opinions on The Sarah Silverman Program and won't become an annoying troll meaning you won't see me being a b*tch and constantly posting stuff like ""This show sucks"" and ""Why isn't this cancelled yet"".I don't like The Sarah Silverman Program if you do enjoy.",0
"Now I don't hate cheap movies. I just don't see why you should waste any money for a movie you could shoot with your dad's camcorder. If I rent a movie, I want it to be a MOVIE, not a bunch of people thinking it would be a good idea to waste some MiniDV - Tapes.Maybe I hate this one so much because the guy in the video store said it was great, and it wasn't. Maybe I hate it because it's cheap, has the dumbest plot EVER, the most unrealistic characters EVER and the really, really, really WORST SHOWDOWN in the history of films EVER. Even Tom Savini can't save this.Seriously, this one is a complete waste of time.",0
"Lame B-horror that takes itself too damn seriously considering its subject matter concerns an aging old dear who has been turned into a creature of the night by a lodger who has come to rent a room from her. When said lodger is killed off, Mom has to go out to feed on her own and that causes some family strain and also garners some attention from the authorities.My main complaint is that this film should have brought THE FUNNY. It failed to do so although it did have some mild gore and schlocky creature makeup effects to keep the B-movie crowd happy. I've seen worse but I wouldn't give this one a rec--4.5/10.",0
Dig! I would say to anyone even if you don't like Metallica to see 'some kind of monster' it is a spinal tap type documentary about one of the biggest bands in the world acting like mental kids during a breakdown of sorts. It's fun and fascinating. Along the same lines comes dig! A film about 'the Dandy Warhol's' and 'the Brian Jonestown massacre' two Portland bands who start off a kind of music scene in there home town only for one of the bands to become huge and one to fall by the wayside into the musical history books. Right from the start the two bands pull in opposite directions just on their ability to make decisions whether good or bad. Filmed over seven years and at times painful to watch we see the dandy's meteoric rise to fame (thanks to that vodaphone ad!) and the Jonestown seminal fall from scene instigators to bickering wannabes. As the bands become more disjointed the friendships are stretched tension tight and at several points snap into arguments and even on stage fights. All of this is half funny and half tragic and believe it or not is perversely watch able. Like I said at the beginning you can watch the Metallica film even if you have no interest in the band. Dig! on the other hand is slightly different and is more enjoyable and a whole lot easier to watch if you have a passing interest in either band. Still a good film and more a testament to not be in a band than encouraging that as a career path. Dig! Is a mad ride on rock and roll's coat tails and a fine example of the pitfalls and pleasures of being or wanting to be famous.,1
"Waters's contribution to the world of cinema has to be searched with a telescope, and then when/if something is found (by sheer chance and lots of luck) it has to be analyzed with a microscope.And after it has been analyzed it would get discarded into the lab's ""rubbish bin for totally useless things"". One single atom of that microscope is worth all of his movies combined.CB is etremely campy, and intentionally so. The usual JW stuff: comic-strip dialogue, simplistic plot, moronically cheerful characters, chewing-gum pop, overacting etc. Waters knows that he is incabaple of making a movie of quality, so he hides behind the mask of the ""intentionally cheesy film-maker"" - which supposedly makes him a special kind of ""anti-artist"". But in the world of cinema, being an anti-talent often gets mistaken for talent, which is exactly what Waters had hoped for - and eventually got. It's a con act. Charlatans infest the world of cinema and modern pop art; it's a plague.Perhaps we have John Waters to blame for inspiring Baz Luhrman to make all those horrible, dumb turkeys. It's like a virus: one Waters creates five new bad directors, and then these five each create more, and so on. Where will it end? With ""Dancer In The Dark""? Can that bomb actually be topped?",0
"During the cheap filmed in video beginning of Crazy Fat Ethel II, I wondered if it was the same film that was on the cover. Unfortunately, it was. The story itself is mindlessly simple. Ethel, a homicidal maniac with an eating disorder, is released into a halfway house because of hospital overcrowding. She is by far the most sane resident watching while one man puts dead flies into another's soup. Ethel is then teased by one of the halfway house employees with a chocolate bar after he hits on the cost cutting measure of feeding the residents dog food. Ethel retaliates by strangling him with a wire noose on the stairs and then....well, you get the idea. If this all sounds like fun, it isn't. This film was poorly made with cheap effects and even worse acting. The characters are so wooden when delivering their lines that they should be standing out in front of a cigar store. To make matters worse, half of the film consists of flashbacks to the first Ethel movie, Criminally Insane, which is little better. A VERY poor effort.",0
"Fritz Lang's German medieval saga continues in Die Nibelungen: Kriemhilds Rache (1924).Kriemhild (Margarete Schoen) wants to avenge her murdered husband, Siegfried.Her brother is too weak to bring the murdered, Hagen, to justice.Kriemhild marries Etzel, the King of the Huns (Rudolf Klein-Rogge).She gives birth to a child, and invites her brothers for a party.Etzel and the other Huns should kil Hagen, but he is protected by his brothers.We see a huge battle of life and death begins, and she sets the whole place on fire.Eventually Hagen is dead, and so is Kriemhild.These movies deal with great themes, such as revenge and undying love.Sure we have later seen some better movies made of those topics, but this was one of the early ones.",1
"The Tooth Fairy is about the ghost of an old deformed witch that lures children to her house to get a prize for their loose tooth and then takes their lives. The first few minutes introduce you to the 1949 beginning of the legend of the tooth fairy and then switches to present day. The worn out horror plot is pretty much saved by the solid acting. They could have done without the Hammond brothers and a few other scenes, but overall the gore scenes were bloody but quick which had a minimizing effect. The eye candy is pretty good for both genders. Camera work is good. Dialog is fair but cheesy. I expected the film to be a bare bones, low budget, slasher with very few redeeming factors. I was surprised by the quality of the film.",0
"""Pet Sematary"" succeeds on two major situations. First, it's a scary Horror movie. Those that just aren't produced in these days. Second, it's an emotional, clever movie overall. So if you are looking for chills, scares, creepiness and visually stunning settings, great acting, dialongs, and gruesome effects; this is the movie you are looking for. A classic now and truly a must see for any Horror fan. Probably, the best adaptation to any of King's novels. The events feel a little rushed compared with the novel, but that doesn't means that this underrated movie isn't a complete Horror/Drama accomplishment. Stephen King's novel is widely known for being very emotional and gruesome at the same time. The movie captures the same feeling mainly because there's a great character development and you can feel the loving relationship between it's members. Then, when everything seems to be happiness (technically happy, because the title ""Pet Sematary"" does not offers appiness!) a tragic event changes the movie's atmosphere, now it turns very dark. The movie has a sinister feeling since the opening credits, but after Gage is killed the movie becomes sad, gray, creepy. Dealing with the loss of a baby son is something that can ruin a family's entire life, and ""Pet Sematary"" proves it dramatically. The legend behind the pet sematary is more than a myth that no one wants to experience, but sadness and desperation lead an emotionally destroyed father to give it a shot. Sadly enough, the legend comes true and baby Gage returns from the dead. The previous encounter with the pet sematary legend turned out to be a tragedy but this time it's something much, much worse. What will happened with the lives of our All American family? Could Pascow prevent this tragedy? What is it with the surreal nightmares? Watch ""Pet Sematary"" to witness one of the most touching, emotional Horror movies of recent times. You won't regret. The acting is very good although I didn't dig the actor who portrayed the father. He didn't seem disturbed enough when the situations asked for his desperation. But that's just my opinion. Denise Crosby truly delivered a great performance and worked perfect as the noble, tender mother. Baby Gage was amazing even on his creepy parts. *Shivers*. Overall this is a great classic of all time and a disturbing movie that touches people's deepest fears... the loss of someone you love, the dead returning to life, and a feeling of desperation.Something is for sure... I don't wanna be buried, in a pet sematary!!",1
One of the worst films of it's genre.The only bright spots were Lee Merriwether showing some of the sparkle she would later bring to the Time Tunnel and Batman.A young Patty Duke also outshone the more established actors.,0
"I saw this Film one midnight and I can say that it worse than other horror film about a Haunted House.Alexandra Paul is not one of the best actress but she can do the role better,The little girl get worse this is a example about a Bad actress,she has not got future in the great world of films. SENTENCE FOR HOUSE OF THE DAMNED:BAD",0
"I got the DVD from the library in the expectation of getting a good idea of how things go on in the background at a major opera production. I have to say, I was very disappointed. The subject had so much potential. The sets in a Wagnerian production must, of necessity, be elaborate and impressive and the story behind their creation and use could have been an excellent educational experience. Instead, what we get it a hodgepodge of clips of people moving around big items of scenery, vaguely help together with a commentary which failed to hold my attention. I found myself listening primarily to the background clips of music from operas. I was impressed by the sheer enormity of the effort required to put on such a production - that did come across fairly well and next time I am at the opera I am sure I will remember that part if this video - but was left feeling somewhat cheated by the lack of detailed commentary and explanation.",0
"What could be expected from any Adam Sandler-produced comedy, Grandma's Boy is predictable and so dumb it is sickening. Allen Covert stars as Alex in the film, a 35 year old pothead who works as a video game tester and has had to move in with his grandma and her two roommates after losing his apartment. Some usual plot turns occur: he has trouble adjusting to his new living situation, which in turn makes him have trouble at work, which is particularly bad because he is trying to nail one of the office's new consultants. Throw a weird boss, almost alien company star, really nerdy best friend, a few scenes at burnt-out pot dealer's place, a really big party scene, and an original video game Alex is trying to finish by himself into the mix you have Grandma's Boy in its entirety. Allen Covert does make a marginally good lead, Linda Cardellini is cute enough for her role as the just-one-of-the-nerds office consultant Samantha, and a few scenes do manage to squirt out a chuckle or two but none of that makes Grandma's boy worth much of anyone's time. Most of the supposed funny ""jokes"" or ""gags"" or whatever you want to call them are nothing but ""humor"" that would make anyone at National Lampoons embarrassed to watch, Joel Moore is incredibly unfunny in his role as video game mastermind J.P., and the entire film actually manages to be boring on top of not funny or substantial. Well, at least Grandma's Boy did something for someone: Adam Sandler was able to get a few paychecks to his out-of-work friends David Spade, Kevin Nealon, and Rob Schneider.",0
"I remember seeing the trailer for this movie when it was first released and it looked pretty cool. I never got the chance to see it though. When I went to Blockbuster to rent some videos, I figured I should watch it. After all I did love ""Silence of the Lambs"" and ""Se7en"", and if you enjoyed those movies, you might get a kick out of ""The Cell"". The whole story concept is very interesting. Going physically into the mind of a killer, I can't imagine the world they live in. The acting is actually pretty decent. Jennifer Lopez is the only one I have to say that wasn't that great, but she does a believable job. I would recommend for a scary thriller.7/10",1
"Spoilers abound. You have been warned.I was thoroughly disappointed, this being my first STREET FIGHTER movie I have seen (I dare not go near the 1994 joke yet). Very little grabs your attention in STREET FIGHTER ZERO (ALPHA) as opposed to most japanimation. The fights are hilariously done over board (Shun versus Zangief was a laugher) and the dramatization is far too moody especially toward the end when Ryu has to control everything in his fight against his brother.The main street fighter, Ryu, has been weakening to a far darker version inside of himself. Frustrations in controlling this darkness are further complicated by the sudden arrival of a younger brother! A shady street fighting tournament is held with more than just fighting on the promoter 's mind.What is with the artist 's drawing of feet? Any anime drawn above the stomach is impressive. The story 's soft nature makes the STREET FIGHTER genre far too intelligent, and places far more emphasis on a character (Shun), that is not even a fighter in the video game! A character study on more than just the core stars of the original STREET FIGHTER is completely ignored. How many times did you catch Rolento? Adon? Guy? STREET FIGHTER ZERO lacks the imagination of the video game.",0
